Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
normal sets,binder,"Bilbo, Luckwearer // Burglar's Plot",HOB,The Hobbit,32,normal,uncommon,2,112930,8bff0aa6-16d9-4c83-b598-ef00a3b33d2c,0.16,false,false,near_mint,de,EUR,2026-08-08T09:04:28.898Z
normal sets,binder,Desolation of Smaug,HOB,The Hobbit,93,normal,rare,1,114799,2462358b-52c8-49b2-8d97-d65a9188f8f7,1.71,false,false,near_mint,de,EUR,2026-08-08T09:04:28.899Z
normal sets,binder,Swamp,HOB,The Hobbit,196,normal,common,1,112944,c5f590a3-9993-4ac4-a93c-1beb44eda17b,0.47,false,false,near_mint,de,EUR,2026-08-08T09:04:28.900Z
normal sets,binder,"Bofur, Reliable Guardian // Concerted Care",HOB,The Hobbit,6,normal,uncommon,1,115190,6b8e6435-7de4-41d5-bc7d-8e24c11897d0,0.21,false,false,near_mint,de,EUR,2026-08-08T09:04:28.909Z
normal sets,binder,Head of the Hunt,HOB,The Hobbit,75,normal,rare,1,114995,3ffe34d4-72f4-4562-a948-8909b9321e59,0.43,false,false,near_mint,de,EUR,2026-08-08T09:04:28.910Z
normal sets,binder,Enchanted River's Grasp,HOB,The Hobbit,39,foil,common,1,115225,ad40a4b9-9fab-49c1-8e9f-6e0776966833,0.25,false,false,near_mint,de,EUR,2026-08-08T09:04:28.911Z
normal sets,binder,Mountain,HOB,The Hobbit,197,normal,common,1,112923,51acfb01-4b0b-48fc-9704-a9b4a1e43a23,0.47,false,false,near_mint,de,EUR,2026-08-08T09:04:28.912Z
normal sets,binder,Ordinary Bear,HOB,The Hobbit,133,normal,common,4,115040,0feb9817-56e1-465a-851c-b2fe202aa8ae,0.15,false,false,near_mint,de,EUR,2026-08-08T09:04:28.850Z
normal sets,binder,Óin the Brave,HOB,The Hobbit,106,normal,common,4,115212,9984b9ef-e81c-48f4-aa33-0504171a2d3c,0.22,false,false,near_mint,de,EUR,2026-08-08T09:04:28.851Z
normal sets,binder,Old Thrush,HOB,The Hobbit,2,normal,common,3,115162,3ad02b56-13ec-46ef-92bd-ae078b8bb517,0.15,false,false,near_mint,de,EUR,2026-08-08T09:04:28.852Z
normal sets,binder,Enchanted River's Grasp,HOB,The Hobbit,39,normal,common,3,115225,ad40a4b9-9fab-49c1-8e9f-6e0776966833,0.19,false,false,near_mint,de,EUR,2026-08-08T09:04:28.853Z
normal sets,binder,Stir Up Trouble,HOB,The Hobbit,84,normal,common,3,115266,fd145e3a-c889-4390-accb-863dbcc845ce,0.14,false,false,near_mint,de,EUR,2026-08-08T09:04:28.854Z
normal sets,binder,Dwarven Provisioner,HOB,The Hobbit,9,normal,common,3,115144,1f9a61a1-454e-4d5b-a6dd-1a79fe9dedf3,0.18,false,false,near_mint,de,EUR,2026-08-08T09:04:28.855Z
normal sets,binder,Lake-town,HOB,The Hobbit,186,normal,common,2,115044,2fbd0584-81a7-4c47-8af1-1c8635899a97,0.15,false,false,near_mint,de,EUR,2026-08-08T09:04:28.862Z
normal sets,binder,Front Porch Sentries,HOB,The Hobbit,67,normal,common,3,115094,07bfc803-e11b-47ab-9f25-0ace7e174200,0.13,false,false,near_mint,de,EUR,2026-08-08T09:04:28.863Z
normal sets,binder,Esgaroth Garrison,HOB,The Hobbit,13,normal,common,4,115177,573f67b0-6ce8-4857-a703-4a5728640736,0.15,false,false,near_mint,de,EUR,2026-08-08T09:04:28.864Z
normal sets,binder,Elvenking's Harper,HOB,The Hobbit,38,normal,common,3,115214,9c50656d-c74a-4e90-9ef7-afa237682516,0.17,false,false,near_mint,de,EUR,2026-08-08T09:04:28.865Z
normal sets,binder,Goblin Plate Mail,HOB,The Hobbit,157,normal,common,4,115085,cb982607-da37-4894-91a5-cf6307d4d703,0.16,false,false,near_mint,de,EUR,2026-08-08T09:04:28.884Z
normal sets,binder,"Bilbo Baggins, Burglar // Take a Glance",HOB,The Hobbit,34,normal,common,3,115057,6a109b3e-9f5b-4625-abb7-6b992c10530b,0.12,false,false,near_mint,de,EUR,2026-08-08T09:04:28.893Z
normal sets,binder,"Beorn, Reluctant Host // Till and Tend",HOB,The Hobbit,118,normal,common,3,115066,804589b7-3ef9-473d-97cc-c61a2d41f70d,0.1,false,false,near_mint,de,EUR,2026-08-08T09:04:28.894Z
normal sets,binder,Iron Hills Stalwart,HOB,The Hobbit,102,normal,common,4,115172,46daa9ac-0ac7-4df9-b9d2-e03ab5b56c72,0.1,false,false,near_mint,de,EUR,2026-08-08T09:04:28.895Z
normal sets,binder,"Nori, Teller of Tales",HOB,The Hobbit,161,normal,common,3,115076,b05adb48-980c-49a0-9ce6-7c7f3f20715d,0.16,false,false,near_mint,de,EUR,2026-08-08T09:04:28.896Z
normal sets,binder,Goblin-town,HOB,The Hobbit,183,normal,common,2,115088,d76df9d0-56cf-4351-a5e8-e6ae6fc791d1,0.17,false,false,near_mint,de,EUR,2026-08-08T09:26:48.022Z
normal sets,binder,Elven Passage,HOB,The Hobbit,181,normal,rare,1,115089,dd1fd2ab-2565-4798-a832-fc849df82f74,3.47,false,false,near_mint,de,EUR,2026-08-08T09:26:48.024Z
normal sets,binder,Ravenhill Flock,HOB,The Hobbit,52,normal,uncommon,1,114931,acbb4d32-2771-469e-a6de-0df15155cc62,0.16,false,false,near_mint,de,EUR,2026-08-08T09:26:48.025Z
normal sets,binder,Large Bear,HOB,The Hobbit,159,normal,uncommon,1,115049,50202288-f433-4b56-8f60-349bda7b4f6b,0.11,false,false,near_mint,de,EUR,2026-08-08T09:26:48.026Z
normal sets,binder,Velvetwing Butterflies // Gaze in Wonder,HOB,The Hobbit,30,normal,common,2,115180,5cc0f994-5048-4898-926e-b56cbc97e0ca,0.11,false,false,near_mint,de,EUR,2026-08-08T09:26:48.031Z
normal sets,binder,Lakeshore Apothecary,HOB,The Hobbit,43,normal,common,2,115223,abfbb255-a39b-4df5-bfb6-5298584e89f0,0.15,false,false,near_mint,de,EUR,2026-08-08T09:26:48.032Z
normal sets,binder,Well-Worn Spatula,HOB,The Hobbit,180,normal,common,2,115055,659b687f-4068-496f-81b2-7b606bf07ec1,0.17,false,false,near_mint,de,EUR,2026-08-08T09:26:48.033Z
normal sets,binder,The Chief Warg,HOB,The Hobbit,150,normal,uncommon,2,114839,c397a298-bf7f-49d7-a26a-206ccf9e8120,0.15,false,false,near_mint,de,EUR,2026-08-08T09:26:48.035Z
normal sets,binder,Uncover the Moon-Letters,HOB,The Hobbit,57,normal,rare,2,115103,79edf5f6-f6b6-4271-bd2a-14a980f30616,1.71,false,false,near_mint,de,EUR,2026-08-08T09:26:48.036Z
normal sets,binder,Sound the Trumpets,HOB,The Hobbit,55,normal,uncommon,1,114949,dd32a1dd-3541-4572-a717-1deabc14b827,0.13,false,false,near_mint,de,EUR,2026-08-08T09:26:48.037Z
normal sets,binder,Misty Mountains Raider,HOB,The Hobbit,105,normal,uncommon,1,114974,6dff14cd-b60b-48f4-9d9f-c9019b55df4c,0.15,false,false,near_mint,de,EUR,2026-08-08T09:26:48.038Z
normal sets,binder,Woodland Weavemaster,HOB,The Hobbit,143,normal,uncommon,1,115034,fe2b4bcf-56de-44d3-83af-aeb27f82c25e,0.32,false,false,near_mint,de,EUR,2026-08-08T09:26:48.039Z
normal sets,binder,Reverent Howl,HOB,The Hobbit,81,normal,common,2,115136,16765eb2-d497-4cd6-b683-20eac2f10bbf,0.14,false,false,near_mint,de,EUR,2026-08-08T09:26:48.042Z
normal sets,binder,Warg Tactics,HOB,The Hobbit,139,normal,common,2,115228,b06d9cee-bb0f-4fe7-ab2a-b55d36461aec,0.18,false,false,near_mint,de,EUR,2026-08-08T09:26:48.043Z
normal sets,binder,Swamp,HOB,The Hobbit,191,normal,common,1,115046,4031e5e4-e573-4130-8d20-4a606edef0a0,0.15,false,false,near_mint,de,EUR,2026-08-08T09:26:48.047Z
normal sets,binder,Goblin-town Flunkies,HOB,The Hobbit,100,foil,common,1,115239,ccff7382-8609-494c-aeee-cd1436456dd0,0.34,false,false,near_mint,de,EUR,2026-08-08T09:26:48.048Z
normal sets,binder,Wizard's Staff,HOB,The Hobbit,59,normal,rare,1,114991,0de529a7-bdc5-4581-a169-1ad123bc099a,6.6,false,false,near_mint,de,EUR,2026-08-08T09:26:48.049Z
normal sets,binder,Supper for Spiders,HOB,The Hobbit,86,normal,rare,1,114811,5b25e454-06bb-43ca-9a9f-57164f7a70c4,0.66,false,false,near_mint,de,EUR,2026-08-08T09:26:48.050Z
normal sets,binder,Eagle of the Great Shelf,HOB,The Hobbit,11,normal,uncommon,1,114895,3feca644-5f65-4477-bbc8-d505cec6f3a5,0.16,false,false,near_mint,de,EUR,2026-08-08T09:26:48.051Z
normal sets,binder,Smaug's Fury,HOB,The Hobbit,111,normal,common,2,115218,a16f203a-785e-4c78-9410-fb9f8a0ffa01,0.17,false,false,near_mint,de,EUR,2026-08-08T09:26:48.056Z
normal sets,binder,Little Bear,HOB,The Hobbit,128,normal,common,2,115067,8a50858a-33b5-4c45-9c31-5956ae5a33a6,0.14,false,false,near_mint,de,EUR,2026-08-08T09:26:48.057Z
normal sets,binder,Dwarven Shortsword,HOB,The Hobbit,10,normal,common,2,115259,f2341cf3-4d2c-4a4f-9aea-8834104a8910,0.19,false,false,near_mint,de,EUR,2026-08-08T09:26:48.060Z
normal sets,binder,Part in Friendship,HOB,The Hobbit,134,normal,rare,1,114889,b4ff1eac-6d97-40ab-9b7c-c2fdca0917d9,0.37,false,false,near_mint,de,EUR,2026-08-08T09:26:48.063Z
normal sets,binder,Beorn's Hospitality,HOB,The Hobbit,120,normal,uncommon,1,114968,153ca57e-30f0-4ad7-ae9d-c55cbf0fd4c9,0.37,false,false,near_mint,de,EUR,2026-08-08T09:26:48.064Z
normal sets,binder,Old Fat Spider Can't See Me,HOB,The Hobbit,50,normal,uncommon,1,115175,4a865cea-f947-4736-8ace-ba478fceeb22,0.17,false,false,near_mint,de,EUR,2026-08-08T09:26:48.065Z
normal sets,binder,"Ori, Keeper of Songs",HOB,The Hobbit,23,normal,common,1,115081,c5727af5-a487-4b16-8278-81c3c928c417,0.16,false,false,near_mint,de,EUR,2026-08-08T09:26:48.067Z
normal sets,binder,Plunder the Trollshaws,HOB,The Hobbit,51,normal,common,1,115074,afb73190-b9bd-4744-a011-a37cd9c0148d,0.19,false,false,near_mint,de,EUR,2026-08-08T09:26:48.068Z
normal sets,binder,Duskwatch Hunter,HOB,The Hobbit,153,normal,common,1,115045,3685c783-d837-4466-a960-ab3098db64c3,0.17,false,false,near_mint,de,EUR,2026-08-08T09:26:48.069Z
normal sets,binder,Ravening Warg,HOB,The Hobbit,80,normal,common,1,115257,ea7b5052-b343-466d-879e-2a211657ef0a,0.19,false,false,near_mint,de,EUR,2026-08-08T09:26:48.070Z
normal sets,binder,"Dori, Bearer of Friends",HOB,The Hobbit,94,normal,common,1,115087,d2f60ad0-c887-4585-85f8-afcf72fb80d0,0.16,false,false,near_mint,de,EUR,2026-08-08T09:26:48.071Z
normal sets,binder,Wood Elves,HOB,The Hobbit,142,normal,common,1,112913,2476e42b-b209-4207-8ed9-cb668f89b218,0.13,false,false,near_mint,de,EUR,2026-08-08T09:26:48.072Z
normal sets,binder,Vow to Erebor,HOB,The Hobbit,31,normal,common,1,115210,8d4f3eb5-fedf-45d6-8bd8-aacbe0ce33b2,0.21,false,false,near_mint,de,EUR,2026-08-08T09:26:48.073Z
normal sets,binder,Lake-town Toymaker,HOB,The Hobbit,19,normal,uncommon,2,115185,67304269-c595-4cf0-8dbf-fcb2e9e01fe2,0.15,false,false,near_mint,de,EUR,2026-08-08T09:26:48.027Z
normal sets,binder,Uneasy Partings,HOB,The Hobbit,58,normal,common,3,115250,e49866d4-966a-40f9-b08d-18e5af6d726b,0.06,false,false,near_mint,de,EUR,2026-08-08T09:26:48.028Z
normal sets,binder,Giant's Boulder,HOB,The Hobbit,173,normal,common,2,115241,ce254758-c928-4b43-a952-13fac1845668,0.4,false,false,near_mint,de,EUR,2026-08-08T09:26:48.029Z
normal sets,binder,Guardian of the Halls,HOB,The Hobbit,127,normal,common,3,115168,4265caec-8c28-44cd-8e6b-90b5af926d3c,0.24,false,false,near_mint,de,EUR,2026-08-08T09:26:48.030Z
normal sets,binder,Mirkwood,HOB,The Hobbit,188,normal,common,3,115054,612cf954-f86c-4629-99df-4874d56fded3,0.16,false,false,near_mint,de,EUR,2026-08-08T09:26:48.034Z
normal sets,binder,Wilderland Scrounger,HOB,The Hobbit,141,normal,uncommon,2,114999,63078f42-f404-4c61-86be-45d934393b0a,0.17,false,false,near_mint,de,EUR,2026-08-08T09:26:48.052Z
normal sets,binder,The Misty Mountains Cold,HOB,The Hobbit,321,foil,rare,1,114884,1aaf8a8a-1032-4ee5-9c18-2debb40ec561,,false,false,near_mint,de,EUR,2026-08-08T09:40:27.286Z
normal sets,binder,Stone-Giant of High Pass,HOB,The Hobbit,113,normal,rare,1,115102,5f4f4683-ffd2-447a-932b-276f7fa17cca,0.39,false,false,near_mint,de,EUR,2026-08-08T09:57:39.617Z
normal sets,binder,Fire of Orthanc,LTR,The Lord of the Rings: Tales of Middle-earth,127,normal,common,1,83332,9b5871c5-bb94-4803-93ba-cd1a630b00d6,0.05,false,false,near_mint,de,EUR,2026-08-09T10:39:20.098Z
normal sets,binder,Wayfarer's Bauble,LTC,Tales of Middle-earth Commander,290,normal,common,2,83189,7219d07d-56b3-4522-9552-7f290f2c2176,0.45,false,false,near_mint,de,EUR,2026-08-09T10:39:20.099Z
normal sets,binder,Rogue's Passage,LTC,Tales of Middle-earth Commander,326,normal,uncommon,1,83260,86438671-fdb8-4a82-b1e8-ef51fa4078df,0.53,false,false,near_mint,de,EUR,2026-08-09T10:39:20.100Z
normal sets,binder,Battle-Scarred Goblin,LTR,The Lord of the Rings: Tales of Middle-earth,115,normal,common,2,83436,b91859de-1983-4c9c-a9e6-289c7dba1eb4,0.05,false,false,near_mint,de,EUR,2026-08-09T10:39:20.101Z
normal sets,binder,Improvised Club,LTR,The Lord of the Rings: Tales of Middle-earth,137,normal,common,1,83432,b8397d13-eeaf-4b4e-b3cd-9a9ac231873a,0.11,false,false,near_mint,de,EUR,2026-08-09T10:39:20.102Z
normal sets,binder,Olog-hai Crusher,LTR,The Lord of the Rings: Tales of Middle-earth,140,normal,common,2,83476,c33bf593-62e0-491a-a31a-328bce6d8735,0.06,false,false,near_mint,de,EUR,2026-08-09T10:39:20.104Z
normal sets,binder,"Gandalf, Spark Starter",HOB,The Hobbit,97,normal,uncommon,2,114975,7c5c6f1c-35cf-4172-b5a1-b73222b0723b,0.21,false,false,near_mint,de,EUR,2026-08-09T10:39:20.105Z
normal sets,binder,Inferno Titan,LTC,Tales of Middle-earth Commander,223,normal,mythic,1,83559,db61b57c-b870-41af-87b7-037ec52fe063,0.35,false,false,near_mint,de,EUR,2026-08-09T10:39:20.106Z
normal sets,binder,Snowslope Hunter,HOB,The Hobbit,112,normal,uncommon,2,115173,47666099-ffb2-4d07-a801-70524dba0837,0.23,false,false,near_mint,de,EUR,2026-08-09T10:39:20.107Z
normal sets,binder,Ragged Short Spear,HOB,The Hobbit,108,normal,common,3,115203,7bf81a8b-52ad-49f5-a3d4-22613cad3a3d,0.19,false,false,near_mint,de,EUR,2026-08-09T10:39:20.108Z
normal sets,binder,Smite the Deathless,LTR,The Lord of the Rings: Tales of Middle-earth,148,normal,common,2,83271,8b716fcc-c4cc-4987-be82-2897a9888d23,0.11,false,false,near_mint,de,EUR,2026-08-09T10:39:20.109Z
normal sets,binder,Goblin Fireleaper,LTR,The Lord of the Rings: Tales of Middle-earth,133,normal,uncommon,2,83620,ec120dae-8c40-4053-9341-1f7774464634,0.07,false,false,near_mint,de,EUR,2026-08-09T10:39:20.110Z
normal sets,binder,Oliphaunt,LTR,The Lord of the Rings: Tales of Middle-earth,139,normal,common,1,83161,6989018c-37b1-4282-a4af-9cc97f160b4d,0.18,false,false,near_mint,de,EUR,2026-08-09T10:39:20.111Z
normal sets,binder,Goblin Cratermaker,LTC,Tales of Middle-earth Commander,218,normal,uncommon,1,83267,88670dcc-715e-4570-8b0c-f4772a2c99e2,0.25,false,false,near_mint,de,EUR,2026-08-09T10:39:20.112Z
normal sets,binder,Guttersnipe,LTC,Tales of Middle-earth Commander,220,normal,uncommon,1,83529,d1ade999-a59c-4594-a787-b68fbf90bbb2,0.35,false,false,near_mint,de,EUR,2026-08-09T10:39:20.113Z
normal sets,binder,Orcish Siegemaster,LTC,Tales of Middle-earth Commander,33,normal,rare,1,82917,1e9f9869-0f43-4eac-892f-26cd8a614330,0.83,false,false,near_mint,de,EUR,2026-08-09T10:39:20.114Z
normal sets,binder,Stone by Sunlight,HOB,The Hobbit,27,normal,uncommon,1,114913,c5752731-253c-4b41-bdd8-94c26d715206,0.12,false,false,near_mint,de,EUR,2026-08-09T10:55:31.059Z
normal sets,binder,Long-Bodied Grey Dog,HOB,The Hobbit,1,normal,common,1,115243,d1a1e520-1fe2-4529-8afb-c187bb80da3c,0.14,false,false,near_mint,de,EUR,2026-08-09T10:56:13.316Z
normal sets,binder,The Mountain-king's Return,HOB,The Hobbit,22,normal,uncommon,1,114898,68f4893d-e9a5-4f89-ade3-9ab78a834ad5,0.16,false,false,near_mint,de,EUR,2026-08-09T10:56:13.319Z
normal sets,binder,Dwarven Mauler,HOB,The Hobbit,95,foil,uncommon,1,114982,bd0f0415-43af-4f5d-8999-853c5d42780d,0.31,false,false,near_mint,de,EUR,2026-08-09T10:56:13.320Z
normal sets,binder,Thrór's Map,HOB,The Hobbit,179,normal,uncommon,1,115032,ad0dba36-d056-4bc1-987a-391da26ad267,0.35,false,false,near_mint,de,EUR,2026-08-09T10:56:13.322Z
normal sets,binder,Magnificent End,HOB,The Hobbit,20,normal,common,1,115170,430c8916-1167-400b-9cad-d301f59d5e5d,0.17,false,false,near_mint,de,EUR,2026-08-09T11:02:50.680Z
normal sets,binder,Moment of Glory,HOB,The Hobbit,21,normal,common,1,115130,0a6a6ff0-b1cd-4b06-bd31-612690094e0e,0.15,false,false,near_mint,de,EUR,2026-08-09T11:02:50.681Z
normal sets,binder,Thorin's Last Stand,HOB,The Hobbit,28,normal,common,1,115134,127367b6-9cfe-4516-9bfd-5b951468a25c,0.17,false,false,near_mint,de,EUR,2026-08-09T11:02:50.682Z
normal sets,binder,"Roads Go Ever, Ever On",HOB,The Hobbit,25,normal,rare,1,114888,b3c1ebd6-967f-4b8c-8f1f-442ce8c1da24,0.36,false,false,near_mint,de,EUR,2026-08-09T11:02:50.684Z
normal sets,binder,Dáin's Company,HOB,The Hobbit,152,normal,rare,1,115020,36db4405-8589-481f-b627-f26087488337,0.1,false,false,near_mint,de,EUR,2026-08-09T11:02:50.685Z
normal sets,binder,Silvan Reveler,HOB,The Hobbit,163,normal,uncommon,1,114840,c71b74fb-fb0c-4953-b536-7a3f283c6918,0.2,false,false,near_mint,de,EUR,2026-08-09T11:02:50.689Z
normal sets,binder,"Thranduil, Sindarin Liege // Silvan Rally",HOB,The Hobbit,166,normal,uncommon,1,115048,481870ee-d1f7-421b-86e1-570ea933bbbc,0.09,false,false,near_mint,de,EUR,2026-08-09T11:02:50.690Z
normal sets,binder,Patient Instructor,HOB,The Hobbit,162,foil,common,1,115091,e4800508-8bb9-41bb-8712-b55fba7a80a5,0.26,false,false,near_mint,de,EUR,2026-08-09T11:02:50.691Z
normal sets,binder,Mirkwood Nurturer,HOB,The Hobbit,160,foil,common,2,115061,704b45e4-566e-40f6-a33a-9151018b44e5,0.18,false,false,near_mint,de,EUR,2026-08-09T11:02:50.692Z
normal sets,binder,Patient Instructor,HOB,The Hobbit,162,normal,common,1,115091,e4800508-8bb9-41bb-8712-b55fba7a80a5,0.13,false,false,near_mint,de,EUR,2026-08-09T11:02:50.693Z
normal sets,binder,Fearsome Goblin Pair,HOB,The Hobbit,156,normal,uncommon,1,115018,2efe2dc7-3eaa-47f6-b1ae-f974c4a8ae79,0.15,false,false,near_mint,de,EUR,2026-08-09T11:02:50.695Z
normal sets,binder,Tidings of War,HOB,The Hobbit,115,normal,common,1,115160,38c16a0a-375e-48cb-9720-dbbc08c603ae,0.2,false,false,near_mint,de,EUR,2026-08-09T11:02:50.698Z
normal sets,binder,"Burn, Burn, Tree and Fern",HOB,The Hobbit,90,normal,uncommon,1,114856,fceb1a2d-121e-49ad-acf2-1bb5aebec116,0.17,false,false,near_mint,de,EUR,2026-08-09T11:02:50.702Z
normal sets,binder,Gnashing of Teeth,HOB,The Hobbit,69,normal,uncommon,1,114927,5d485d70-c7b9-40a4-9089-5e7f1c2b9213,0.13,false,false,near_mint,de,EUR,2026-08-09T11:02:50.704Z
normal sets,binder,Great Ugly-Looking Goblin // Clap! Snap!,HOB,The Hobbit,74,normal,uncommon,1,115011,c87f6004-e1cf-42b2-9647-322bc4939339,0.15,false,false,near_mint,de,EUR,2026-08-09T11:02:50.705Z
normal sets,binder,Crude Bent Blade,HOB,The Hobbit,63,normal,common,1,115116,fa8fd3c4-bd00-485d-80b1-2b67f5786fce,0.13,false,false,near_mint,de,EUR,2026-08-09T11:02:50.706Z
normal sets,binder,"Gollum, Riddle Master",HOB,The Hobbit,70,normal,mythic,1,114835,bbdc7e37-c65a-497a-92b7-a30a6e369c71,6.84,false,false,near_mint,de,EUR,2026-08-09T11:02:50.709Z
normal sets,binder,Gnashing of Teeth,HOB,The Hobbit,69,foil,uncommon,1,114927,5d485d70-c7b9-40a4-9089-5e7f1c2b9213,0.24,false,false,near_mint,de,EUR,2026-08-09T11:02:50.711Z
normal sets,binder,Stony-Voiced Goblins,HOB,The Hobbit,85,normal,common,1,115194,6fcc3699-b475-4612-884d-81bd4f21e9c1,0.16,false,false,near_mint,de,EUR,2026-08-09T11:02:50.714Z
normal sets,binder,Nasty Little Rabbit,HOB,The Hobbit,130,normal,uncommon,1,115030,96bc7d25-2828-478a-8fe5-a1f4ede8c9c0,0.06,false,false,near_mint,de,EUR,2026-08-09T11:02:50.719Z
normal sets,binder,Quarrel,HOB,The Hobbit,135,normal,common,1,115179,5900a0b4-aa89-4019-94c9-7e9ea3b4792e,0.1,false,false,near_mint,de,EUR,2026-08-09T11:02:50.722Z
normal sets,binder,Boughside Wanderers,HOB,The Hobbit,121,normal,common,1,115196,71bec005-2925-4944-be16-2cc5eb30f5d6,0.48,false,false,near_mint,de,EUR,2026-08-09T11:02:50.723Z
normal sets,binder,Mirkwood Pathmaker,HOB,The Hobbit,129,normal,uncommon,1,114997,50fbedc0-bc66-4ffb-87f6-a2df69995091,0.08,false,false,near_mint,de,EUR,2026-08-09T11:02:50.726Z
normal sets,binder,The Lord of the Eagles,HOB,The Hobbit,46,foil,rare,1,114918,fa0554fc-9448-4ae2-8712-4f4f7af3c7b4,1.07,false,false,near_mint,de,EUR,2026-08-09T11:02:50.727Z
normal sets,binder,Fateful Discovery,HOB,The Hobbit,40,normal,mythic,1,115072,a1142fa1-b861-4876-aa48-402af35aaa63,8.49,false,false,near_mint,de,EUR,2026-08-09T11:02:50.728Z
normal sets,binder,Long Lake Nuisance,HOB,The Hobbit,45,normal,common,1,115240,cd5af94d-6321-4834-8e5f-e5d0261b3ef3,0.09,false,false,near_mint,de,EUR,2026-08-09T11:02:50.729Z
normal sets,binder,Lake-town Mariners // Gone Fishing,HOB,The Hobbit,44,normal,uncommon,1,114996,4202a678-a5f4-47f9-9c18-e88ab9ad20a4,0.19,false,false,near_mint,de,EUR,2026-08-09T11:02:50.733Z
normal sets,binder,"Gandalf, Wandering Wizard",HOB,The Hobbit,41,normal,common,1,115043,1f8403a2-849c-4a59-b0ed-c8803995028d,0.14,false,false,near_mint,de,EUR,2026-08-09T11:02:50.735Z
normal sets,binder,Lakeshore Apothecary,HOB,The Hobbit,43,foil,common,2,115223,abfbb255-a39b-4df5-bfb6-5298584e89f0,0.17,false,false,near_mint,de,EUR,2026-08-09T11:02:50.736Z
normal sets,binder,Master's Councillors,HOB,The Hobbit,47,normal,uncommon,1,114932,addcefdd-e012-4adf-9052-e60376a8d2d3,0.08,false,false,near_mint,de,EUR,2026-08-09T11:02:50.741Z
normal sets,binder,The Queen of Dale,HOB,The Hobbit,217,normal,mythic,1,114820,7d635dfb-0a48-4965-82d1-d98f943bb28d,28.35,false,false,near_mint,de,EUR,2026-08-09T11:05:13.770Z
normal sets,binder,"Bofur, Reliable Guardian // Concerted Care",HOB,The Hobbit,215,normal,uncommon,1,115219,a221baee-6ed1-4f11-b38c-e0be8531e170,0.39,false,false,near_mint,de,EUR,2026-08-09T11:06:39.731Z
normal sets,binder,The One Ring,HOC,The Hobbit Eternal,84,foil,mythic,1,112942,c2fed990-78fd-4688-8cac-9f57774297f6,800.0,false,false,near_mint,de,EUR,2026-08-11T04:25:16.673Z
normal sets,binder,The Reaver Cleaver,HOC,The Hobbit Eternal,94,foil,mythic,1,114813,6431d2f1-44e7-4699-bc38-2e5222a5e243,150.0,false,false,near_mint,de,EUR,2026-08-11T16:11:15.136Z
normal sets,binder,"Orcrist, Goblin-cleaver",HOB,The Hobbit,236,normal,mythic,1,114901,758b4398-4522-49c8-94de-b0d647532544,15.38,false,false,near_mint,de,EUR,2026-08-11T16:11:55.801Z
normal sets,binder,"Thranduil, the Elvenking",HOB,The Hobbit,246,normal,rare,1,114827,a416ca91-e646-40b4-824c-24aed6b9c683,12.79,false,false,near_mint,de,EUR,2026-08-11T16:12:35.855Z
normal sets,binder,"Bard, King of Dale",HOB,The Hobbit,144,foil,mythic,1,114837,c05c2aa6-29c7-40f8-872e-91099b9225c4,6.43,false,false,near_mint,de,EUR,2026-08-11T16:13:03.998Z
normal sets,binder,Captain America's Shield,MSH,Marvel Super Heroes,311,normal,rare,1,113362,2cef736d-170d-4551-83e5-19f6b6bb677c,2.07,false,false,near_mint,de,EUR,2026-08-13T04:49:40.873Z
normal sets,binder,Glóin the Mighty // Easy Pickings,HOB,The Hobbit,263,foil,uncommon,1,115051,5546390b-3957-4e3b-aa64-85692381f53f,3.87,false,false,near_mint,de,EUR,2026-08-13T06:18:23.042Z
